DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5000148;1;1;1;;;;;;;1;0;2;3;AYUDANTE DE COCINA;1;2;2;2;;1;750000;;1;;1;;5619;56;.;9412;1;20220104;18;;24.518.753.204;2022;70
5000148;1;3;1;;;;;;;1;96;0;4;PROPIETARIO DE FINCA GANADERA;4;1;2;2;;2;;;1;;1;;141;1;.;1311;1;20220104;18;;24.518.753.204;2022;70
5000148;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;24.518.753.204;2022;70
5000149;1;2;1;;;;;;;1;48;0;3;VENTA DE ROPA POR CATALOGO;4;1;2;2;;2;;;1;;1;;4792;47;.;3322;1;20220104;18;;16.888.309.509;2022;70
5000149;1;4;1;;;;;;;1;360;1;8;COMPRAR Y VENDER YUCA Y PLATANO;4;1;2;2;;2;;;1;;1;;4721;47;.;5221;1;20220104;18;;16.888.309.509;2022;70
5000152;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;27.705.172.251;2022;70
5000154;1;2;1;2;1;;;40;700000;2;;;;.;;;;2;;2;;;1;1;;;;;5221;;1;20220104;18;1;22.099.225.216;2022;70
5000155;1;1;1;;;;;;;1;12;0;7;VENDIA DULCES EN LA CALLE;4;1;2;2;;2;;;1;;1;;4781;47;.;5212;1;20220104;18;;24.010.719.622;2022;70
5000156;1;2;1;;;;;;;1;4;0;3;VENDEDORA DE ALMACEN;1;4;2;2;;2;;;1;;1;;4771;47;.;5221;1;20220104;18;;28.254.214.141;2022;70
5000157;1;3;1;;;;;;;1;36;0;4;LABORES DOMESTICAS;4;1;2;2;;2;;;1;;1;;8121;81;.;9111;1;20220104;18;;20.679.049.294;2022;70
5000159;1;1;1;;;;;;;1;12;0;3;LABORES DOMESTICAS;4;1;2;2;;2;;;1;;1;;8121;81;.;9111;1;20220104;18;;28.190.201.792;2022;70
5000161;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;25.584.711.216;2022;70
5000162;1;1;1;3;7;;;48;800000;1;1;0;6;ADMINISTRADOR DE FINCA  GANADERA;1;3;2;2;;2;;;1;1;;;141;1;9211;1311;1;20220104;18;1;23.795.424.289;2022;70
5000162;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;23.795.424.289;2022;70
5000162;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;23.795.424.289;2022;70
5000163;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;22.379.567.894;2022;70
5000164;1;1;1;;;;;;;1;60;0;7;SERVICIO DE ARREGLO DE ROPA;4;1;2;2;;2;;;1;;1;;9529;95;.;7531;1;20220104;18;;25.155.009.878;2022;70
5000165;1;2;1;;;;;;;1;0;1;3;LABORES DOMESTICAS;3;1;2;2;;1;200000;;1;;1;;8121;81;.;9111;1;20220104;18;;30.637.759.051;2022;70
5000167;1;1;1;;;;;;;1;24;3;4;SEMBRABA MAIZ;4;1;2;3;;2;;;2;;1;;161;1;.;9211;1;20220104;15;;11.845.087.769;2022;70
5000167;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;11.845.087.769;2022;70
5000167;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;11.845.087.769;2022;70
5000168;1;4;1;;;1;;48;300000;1;1;0;9;VENDIA ROPA PARA BEBE;1;2;2;2;;1;400000;;2;;1;;4771;47;.;5221;1;20220104;15;;36.200.402.685;2022;70
5000169;1;1;1;;;;;;;1;192;0;5;AYUDANTE DE CONDUCTOR DE MAQUINARIA PESADA;1;10;2;3;;2;;;2;;1;;4210;42;.;8342;1;20220104;15;;17.226.280.469;2022;70
5000169;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;17.226.280.469;2022;70
5000172;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.122.398.436;2022;70
5000172;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.122.398.436;2022;70
5000172;1;3;1;12;1;;;48;1200000;2;;;;.;;;;2;;2;;;2;1;;;;;5223;;1;20220104;15;1;10.122.398.436;2022;70
5000173;1;2;1;;;;;;;1;36;3;7;MADRE COMUNITARIA;1;2;2;2;;2;;;2;;1;;8891;88;.;5311;1;20220104;15;;28.344.697.915;2022;70
5000173;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;28.344.697.915;2022;70
5000174;1;1;1;;;1;;48;2000000;1;7;0;6;PICA CARBON;1;7;2;2;;2;;;2;;1;;510;5;.;8111;1;20220104;15;;10.122.398.436;2022;70
5000174;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.122.398.436;2022;70
5000174;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.122.398.436;2022;70
5000175;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;12.906.962.449;2022;70
5000177;1;2;1;;;1;;48;1000000;1;7;0;3;MESERA DE RESTAURANTE;1;3;2;2;;2;;;1;;1;;5611;56;.;5131;1;20220104;15;;13.324.380.927;2022;70
5000178;1;1;1;;;;;;;1;24;3;7;SERVICIOS DOMESTICOS;4;1;2;2;;2;;;1;;1;;8121;81;.;9111;1;20220104;15;;10.546.244.767;2022;70
5000178;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.546.244.767;2022;70
5000180;1;2;1;12;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;;;;9111;;1;20220104;15;1;13.804.897.112;2022;70
5000181;1;1;1;;;2;5;;500000;1;21;0;9;LAVAVA LA LOSA;1;2;2;2;;2;;;1;;1;;5611;56;.;9412;1;20220104;15;;12.113.812.359;2022;70
5000181;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;12.113.812.359;2022;70
5000182;1;2;1;5;1;;;48;500000;1;3;3;6;CAMARERA DE HOTEL;1;2;2;2;;2;;;1;1;;;5511;55;5131;9112;1;20220104;15;1;12.036.199.404;2022;70
5000183;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;1.191.198.504;2022;70
5000184;1;1;1;;;;;;;1;11;0;3;SERVICIO DE ARCHIVO Y ASEO DE OFICINAS;1;7;2;2;;2;;;1;;1;;4520;45;.;9112;1;20220104;15;;82.400.129.925;2022;70
5000184;1;2;1;;;;;;;1;600;0;2;SERVICIO DE ASEO A OFICINAS;1;6;2;2;;2;;;1;;1;;8412;84;.;9112;1;20220104;15;;82.400.129.925;2022;70
5000186;1;1;1;4;4;;;48;1000000;1;56;3;4;ADMINISTRABA MINA;1;7;2;2;;2;;;1;1;;;510;5;8111;1322;1;20220104;15;1;12.113.812.359;2022;70
5000186;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;12.113.812.359;2022;70
5000190;1;2;1;;;;;;;1;1;1;6;SERVICIOS GENERALES;4;8;2;2;;1;908526;;1;;1;;8412;84;.;9112;1;20220104;15;;10.959.875.524;2022;70
5000190;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.959.875.524;2022;70
5000191;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;14.415.736.585;2022;70
5000191;1;3;1;;;1;;35;300000;1;30;0;3;AUXILIAR DE COCINA DE  RESTAURANTE ESCOLAR;1;9;2;2;;2;;;1;;1;;5629;56;.;9412;1;20220104;15;;14.415.736.585;2022;70
5000192;1;1;1;;;2;2;;500000;1;12;2;3;ATENDIA FERRETERIA;1;2;2;2;;2;;;1;;1;;4752;47;.;5221;1;20220104;15;;12.187.283.705;2022;70
5000193;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;12.492.595.017;2022;70
5000195;1;1;1;;;;;;;1;1;1;1;EMPLEADA DOMESTICA;3;1;2;2;;1;140000;;1;;1;;9700;97;.;9111;1;20220104;15;;10.063.978.115;2022;70
5000196;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;11.176.900.561;2022;70
5000196;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;11.176.900.561;2022;70
5000197;1;1;1;;;;;;;1;40;0;4;CUADADO DE CABRAS;4;1;2;2;;2;;;1;;1;;162;1;.;9212;1;20220104;15;;11.876.002.746;2022;70
5000197;1;3;1;16;1;;;40;400000;1;4;0;8;VENTA DE PRODUCTOS DE BELLEZA POR CATALOGO;4;1;2;2;;2;;;1;1;;;4792;47;9111;3322;1;20220104;15;2;11.876.002.746;2022;70
5000197;1;6;1;40;1;;;40;600000;1;12;0;9;CONTROLADORA DE TRAFICO;1;8;2;2;;2;;;1;1;;;4210;42;9312;9312;1;20220104;15;2;11.876.002.746;2022;70
5000198;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.214.117.723;2022;70
5000199;1;2;1;;;;;;;1;72;0;3;MESERA DE RESTAURANTE;1;4;2;2;;2;;;1;;1;;5611;56;.;5131;1;20220104;15;;12.439.156.839;2022;70
5000202;1;2;1;;;1;;48;400000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;13.748.867.633;2022;70
5000203;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;18.548.109.877;2022;70
5000205;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;19.140.311.632;2022;70
5000206;1;1;1;;;;;;;1;36;0;6;LAVABA ROPA;4;1;2;3;;2;;;2;;1;;9601;96;.;9121;1;20220104;15;;18.548.109.877;2022;70
5000208;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;28.645.631.763;2022;70
5000210;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.972.620.674;2022;70
5000211;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.122.398.436;2022;70
5000212;1;1;1;2;1;;;48;1500000;1;0;2;1;PICA CARBON;1;6;2;2;;1;99;;2;1;;;510;5;8111;8111;1;20220104;15;1;39.732.925.556;2022;70
5000212;1;2;1;;;;;;;1;2;0;3;SERVICIO DE PREPARACION DE ALIMENTOS PARA OBREROS;4;4;2;2;;2;;;2;;1;;5619;56;.;5120;1;20220104;15;;39.732.925.556;2022;70
5000212;1;3;1;;;;;;;1;3;0;4;MALACATERO;1;4;2;2;;2;;;2;;1;;510;5;.;8111;1;20220104;15;;39.732.925.556;2022;70
5000212;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;39.732.925.556;2022;70
5000213;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;1.237.398.087;2022;70
5000215;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;2.136.876.943;2022;70
5000216;1;1;1;4;4;;;48;700000;1;1;0;8;CEGANDO TRIGO;4;3;2;2;;2;;;2;1;;;161;1;9211;9211;1;20220104;15;1;17.226.280.469;2022;70
5000216;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;17.226.280.469;2022;70
5000217;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;30.193.367.743;2022;70
5000219;1;1;1;;;;;;;1;180;0;4;AGENTE EN LA POLICIA;2;10;2;3;;2;;;1;;1;;8423;84;.;5412;1;20220104;15;;10.012.385.049;2022;70
5000219;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.012.385.049;2022;70
5000220;1;2;1;;;;;;;1;24;0;3;ATENDIA FERRETERIA;1;10;2;2;;2;;;1;;1;;4752;47;.;5221;1;20220104;15;;16.099.758.989;2022;70
5000220;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;16.099.758.989;2022;70
5000221;1;2;1;28;1;;;20;500000;1;7;0;8;AYUDANTE DE INSTALACIONES ELECTRICAS;1;2;2;2;;2;;;1;1;;;4321;43;5221;7411;1;20220104;15;2;20.286.939.204;2022;70
5000222;1;1;1;;;1;;48;1000000;1;1;4;1;AUXILIAR PEDAGOGICA;1;9;2;2;;1;1000000;;1;;1;;8511;85;.;5312;1;20220104;15;;17.606.218.287;2022;70
5000223;1;1;1;;;;;;;1;36;0;5;CARPINTERO;1;3;2;3;;2;;;1;;1;;3110;31;.;7522;1;20220104;15;;11.177.942.531;2022;70
5000224;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;13.909.177.556;2022;70
5000225;1;2;1;4;1;;;48;1000000;1;1;0;8;AUXILIAR CONTABLE;1;3;2;2;;2;;;1;1;;;6920;69;4120;4311;1;20220104;15;1;16.510.223.312;2022;70
5000226;1;2;1;;;2;5;;500000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;17.856.099.523;2022;70
5000226;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;17.856.099.523;2022;70
5000226;1;5;1;52;1;;;60;1000000;1;12;0;1;CONDUCTOR DE TRACTOMULA;1;2;2;2;;2;;;1;1;;;4923;49;8332;8332;1;20220104;15;2;17.856.099.523;2022;70
5000226;1;6;1;10;1;;;48;908526;1;2;0;8;AUXILIAR ADMINISTRATIVO;1;9;2;2;;2;;;1;1;;;8621;86;4419;4419;1;20220104;15;1;17.856.099.523;2022;70
5000227;1;1;1;;;;;;;1;180;0;4;HOTELERO;5;4;2;2;;2;;;1;;1;;5511;55;.;4224;1;20220104;15;;13.863.445.574;2022;70
5000227;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;13.863.445.574;2022;70
5000227;1;4;1;;;;;;;1;48;0;5;ATENCION AL PUBLICO EN UN BAR;4;1;2;3;;2;;;1;;1;;5630;56;.;5131;1;20220104;15;;13.863.445.574;2022;70
5000228;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;24.149.638.483;2022;70
5000228;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;24.149.638.483;2022;70
5000229;1;1;1;48;1;;;48;1000000;1;48;0;8;VIGILANTE DE SEGURIDAD;1;9;2;2;;2;;;1;1;;;6511;65;5414;5414;1;20220104;15;2;15.018.577.574;2022;70
5000231;1;1;1;;;;;;;1;312;0;5;TECNICO ELECTRICISTA;1;10;1;2;;2;;;1;;1;;3514;35;.;3113;1;20220104;15;;1.538.034.322;2022;70
5000231;1;2;1;;;;;;;1;1;4;5;DOCENTE INSTITUCION EDUCATIVA;2;10;2;2;;2;;;1;;1;;8530;85;.;2341;1;20220104;15;;1.538.034.322;2022;70
5000232;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;25.705.575.646;2022;70
5000232;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;25.705.575.646;2022;70
5000233;1;1;1;;;;;;;1;240;0;5;SECRETARIA GENERAL;2;6;2;3;;2;;;1;;1;;8530;85;.;4120;1;20220104;15;;18.066.754.646;2022;70
5000234;1;1;1;;;;;;;1;244;0;5;AUXILIAR DE PERSONAL;1;8;2;3;;2;;;1;;1;;1104;11;.;4419;1;20220104;15;;20.588.009.205;2022;70
5000235;1;1;1;;;;;;;1;180;0;5;REGISTRADOR DEL ESTADO CIVIL;2;10;2;3;;2;;;1;;1;;8415;84;.;2619;1;20220104;15;;12.245.436.421;2022;70
5000235;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;12.245.436.421;2022;70
5000235;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;12.245.436.421;2022;70
5000236;1;1;1;;;;;;;1;48;0;7;OPERARIO DE GRANJA DE CRIANZA DE CERDOS;7;2;2;2;;2;;;1;;1;;144;1;.;9212;1;20220104;15;;71.630.705.281;2022;70
5000236;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;71.630.705.281;2022;70
5000238;1;2;1;;;;;;;1;72;0;4;CULTIVABA PAPA;4;1;2;2;;2;;;1;;1;;113;1;.;6111;1;20220104;15;;10.716.974.296;2022;70
5000239;1;1;1;;;;;;;1;2;0;1;ASEO EN OFICINAS;1;9;2;2;;2;;;1;;1;;6910;69;.;9112;1;20220104;15;;86.744.735.354;2022;70
5000239;1;3;1;12;2;;;40;2000000;1;3;0;8;PROFESOR DE MATEMATICAS;1;6;2;2;;2;;;1;1;;;8530;85;2341;2341;1;20220104;15;1;86.744.735.354;2022;70
5000239;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;86.744.735.354;2022;70
5000241;1;1;1;;;;;;;1;264;0;5;OPERADOR DE HORNO DE CEMENTO;1;10;2;3;;2;;;1;;1;;2394;23;.;7114;1;20220104;15;;10.475.452.532;2022;70
5000241;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.475.452.532;2022;70
5000241;1;4;1;104;1;;;48;1200000;1;24;0;8;CAJERA EN UN ALMACEN;1;10;2;2;;2;;;1;1;;;4711;47;5221;5230;1;20220104;15;2;10.475.452.532;2022;70
5000243;1;1;1;;;;;;;1;96;0;4;COMERCIO DE FRUTAS Y VERDURAS;4;1;2;2;;2;;;1;;1;;4721;47;.;5221;1;20220104;15;;13.210.060.579;2022;70
5000244;1;1;1;;;;;;;1;2;5;4;PICA DE CARBON;1;2;2;2;;2;;;1;;1;;510;5;.;8111;1;20220104;15;;53.254.493.922;2022;70
5000244;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;53.254.493.922;2022;70
5000244;1;3;1;;;;;;;1;5;5;4;AGRICULTOR;4;1;2;2;;2;;;1;;1;;113;1;.;6111;1;20220104;15;;53.254.493.922;2022;70
5000245;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;1.406.346.994;2022;70
5000246;1;2;1;;;1;;20;98;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.012.385.049;2022;70
5000248;1;1;1;;;;;;;1;120;0;5;PROFESOR DE  DERECHO;2;9;2;3;;2;;;1;;1;;8544;85;.;2310;1;20220104;15;;16.790.784.331;2022;70
5000248;1;2;1;;;;;;;1;24;0;5;PROFESORA  DE MATEMATICAS;2;10;2;3;;2;;;1;;1;;8530;85;.;2330;1;20220104;15;;16.790.784.331;2022;70
5000249;1;2;1;;;;;;;1;480;0;4;DESHIERBAR CULTIVOS;4;1;2;2;;2;;;1;;1;;161;1;.;9211;1;20220104;15;;73.239.729.619;2022;70
5000250;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;17.172.309.033;2022;70
5000251;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;19.289.284.405;2022;70
5000254;1;2;1;12;1;;;48;1000000;1;3;0;6;OPERADOR DE MAQUINA DE PERFORACION;1;4;2;2;;2;;;2;1;;;7490;74;8342;8342;1;20220104;15;1;16.640.997.332;2022;70
5000256;1;3;1;;;1;;48;1000000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;2.473.443.634;2022;70
5000257;1;1;1;;;;;;;1;180;0;3;MESERA DE RESTAURANTE;1;4;2;2;;2;;;2;;1;;5611;56;.;5131;1;20220104;15;;15.429.407.356;2022;70
5000258;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;22.875.063.866;2022;70
5000259;1;2;1;;;;;;;1;4;0;3;ATENCION AL PUBLICO EN PANADERIA;1;4;2;2;;2;;;2;;1;;1081;10;.;5246;1;20220104;15;;3.026.842.632;2022;70
5000260;1;2;1;3;1;;;48;908526;1;0;3;8;PINTOR DE BROCHA GORDA;4;1;2;2;;2;;;1;1;;;4330;43;7131;7131;1;20220104;15;1;19.111.269.069;2022;70
5000261;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;10.090.684.081;2022;70
5000262;1;3;1;;;;;;;1;300;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;15;;17.510.730.912;2022;70
5000262;1;4;1;;;;;;;1;360;0;3;ATENDIA TIENDA;4;1;2;2;;2;;;2;;1;;4711;47;.;5221;1;20220104;15;;17.510.730.912;2022;70
5000263;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;17.172.309.033;2022;70
5000264;1;1;1;;;;;;;1;60;0;4;EMPLEADA DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;15;;17.172.309.033;2022;70
5000267;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;1.673.368.715;2022;70
5000268;1;1;1;;;;;;;1;24;0;4;CULTIVABA MAIZ;4;1;2;2;;2;;;2;;1;;111;1;.;6111;1;20220104;15;;10.938.242.498;2022;70
5000269;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;17.172.309.033;2022;70
5000270;1;2;1;;;1;;24;500000;1;30;0;1;CUIDABA NI„OS;3;1;2;2;;2;;;2;;1;;9700;97;.;5311;1;20220104;15;;23.595.069.626;2022;70
5000270;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;15;;23.595.069.626;2022;70
5000272;1;2;1;;;1;;40;600000;1;2;0;4;ASEO EN DIFERENTES CASAS;4;1;2;2;;2;;;1;;1;;8121;81;.;7111;1;20220104;15;;89.455.848.151;2022;70
5000272;1;3;1;;;1;;48;600000;1;6;0;8;VENDIA EMPANADAS;1;2;2;2;;2;;;1;;1;;5619;56;.;5246;1;20220104;15;;89.455.848.151;2022;70
5000272;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;89.455.848.151;2022;70
5000273;1;2;1;;;;;;;1;60;0;5;VENTA DE PRODUCTOS DE SALSAMENTARIA;4;1;2;2;;2;;;1;;1;;4722;47;.;5221;1;20220104;15;;10.107.396.181;2022;70
5000276;1;1;1;48;1;;;24;500000;1;12;0;6;JEFE DE SERVICIOS GENERALES;1;4;2;2;;2;;;1;1;;;8121;81;5221;5151;1;20220104;15;2;16.254.051.373;2022;70
5000276;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;16.254.051.373;2022;70
5000276;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;16.254.051.373;2022;70
5000279;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.253.562.147;2022;70
5000281;1;1;1;;;1;;15;150000;1;12;0;8;DESPOSTE DE GANADO;4;1;2;2;;2;;;1;;1;;1011;10;.;7511;1;20220104;15;;12.044.503.097;2022;70
5000281;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;12.044.503.097;2022;70
5000283;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;15;;10.461.106.324;2022;70
5000294;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;12.360.038.534;2022;70
5000295;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;10.904.689.049;2022;70
5000295;1;3;1;;;2;5;;1300000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;10.904.689.049;2022;70
5000296;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;16.139.153.235;2022;70
5000297;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;13.346.147.586;2022;70
5000297;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;13.346.147.586;2022;70
5000297;1;4;1;;;2;5;;1200000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;13.346.147.586;2022;70
5000298;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;20.100.027.811;2022;70
5000300;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;11.856.775.271;2022;70
5000300;1;4;1;12;1;;;48;800000;1;3;2;8;LIMPIA GALPONES;1;4;2;2;;2;;;2;1;;;145;1;9212;9212;1;20220104;76;1;11.856.775.271;2022;70
5000301;1;2;1;998;1;;;40;800000;1;48;0;9;AMA DE LLAVES;1;4;2;2;;2;;;2;1;;;5511;55;9622;5152;1;20220104;76;;23.852.812.075;2022;70
5000302;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;76;;15.206.614.877;2022;70
5000305;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;76;;37.758.485.763;2022;70
5000306;1;1;1;4;4;;;48;1000000;1;1;0;8;MAESTRO DE CONSTRUCCION;4;1;2;2;;2;;;2;1;;;4111;41;3123;3123;1;20220104;76;1;4.157.067.326;2022;70
5000307;1;1;1;;;;;;;1;48;0;5;BODEGUERO ALMACENAR INSUMOS;1;4;2;3;;2;;;1;;1;;4631;46;.;9334;1;20220104;76;;26.040.610.034;2022;70
5000307;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;76;;26.040.610.034;2022;70
5000309;1;1;1;;;;;;;1;122;2;5;DOCENTE;2;10;2;3;;2;;;1;;1;;8530;85;.;2341;1;20220104;76;;37.758.485.763;2022;70
5000310;1;1;1;;;;;;;1;3;1;5;BACTERIOLOGO;2;10;2;3;;2;;;1;;1;;8621;86;.;2131;1;20220104;76;;38.035.001.915;2022;70
5000310;1;2;1;;;;;;;1;144;2;5;ADMINISTRADOR DE PARQUEADERO;1;4;2;3;;2;;;1;;1;;5221;52;.;1439;1;20220104;76;;38.035.001.915;2022;70
5000311;1;1;1;;;;;;;1;110;2;5;ASEADORA;1;10;2;3;;2;;;1;;1;;8621;86;.;9112;1;20220104;76;;26.317.126.186;2022;70
5000311;1;2;1;;;2;5;;900000;1;1;1;8;VENDEDOR POR REFERIDOS;4;1;2;2;;2;;;1;;1;;6820;68;.;3334;1;20220104;76;;26.317.126.186;2022;70
5000311;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;76;;26.317.126.186;2022;70
