DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5000191,1,2,1,,1,20220104,15,1,1,2,1441.5736585,2022,18
5000191,1,3,1,,1,20220104,15,1,1,2,1441.5736585,2022,18
5000191,1,8,1,,1,20220104,15,1,1,2,1441.5736585,2022,18
5000191,1,9,1,,1,20220104,15,1,2,1,1441.5736585,2022,18
5000192,1,1,1,,1,20220104,15,1,1,2,1218.7283705,2022,18
5000193,1,1,1,,1,20220104,15,1,2,1,1249.2595017,2022,18
5000193,1,2,1,,1,20220104,15,1,1,2,1249.2595017,2022,18
5000195,1,1,1,,1,20220104,15,1,1,2,1006.3978115,2022,18
5000196,1,1,1,,1,20220104,15,1,2,1,1117.6900561,2022,18
5000196,1,2,1,,1,20220104,15,1,1,2,1117.6900561,2022,18
5000197,1,1,1,,1,20220104,15,1,1,2,1187.6002746,2022,18
5000197,1,2,1,,1,20220104,15,1,1,2,1187.6002746,2022,18
5000197,1,3,1,,1,20220104,15,1,1,2,1187.6002746,2022,18
5000197,1,6,1,,1,20220104,15,1,1,2,1187.6002746,2022,18
5000198,1,1,1,,1,20220104,15,1,2,1,1021.4117723,2022,18
5000198,1,2,1,,1,20220104,15,1,1,2,1021.4117723,2022,18
5000199,1,1,1,,1,20220104,15,1,2,1,1243.9156839,2022,18
5000199,1,2,1,,1,20220104,15,1,1,2,1243.9156839,2022,18
5000200,1,1,2,,1,20220104,15,1,1,2,1219.1800749,2022,18
5000201,1,1,2,,1,20220104,15,1,2,1,2423.9653993,2022,18
5000202,1,1,2,,1,20220104,15,1,2,1,1374.8867633,2022,18
5000202,1,2,2,,1,20220104,15,1,1,2,1374.8867633,2022,18
5000203,1,1,2,,1,20220104,15,1,1,2,1854.8109877,2022,18
5000203,1,2,2,,1,20220104,15,1,2,1,1854.8109877,2022,18
5000205,1,1,2,,1,20220104,15,1,2,1,1914.0311632,2022,18
5000205,1,2,2,,1,20220104,15,1,1,2,1914.0311632,2022,18
5000206,1,1,2,,1,20220104,15,1,1,2,1854.8109877,2022,18
5000206,1,2,2,,1,20220104,15,1,2,1,1854.8109877,2022,18
5000208,1,1,2,,1,20220104,15,1,2,1,2864.5631763,2022,18
5000208,1,2,2,,1,20220104,15,1,1,2,2864.5631763,2022,18
5000210,1,1,2,,1,20220104,15,1,1,2,1097.2620674,2022,18
5000211,1,1,2,,1,20220104,15,1,1,2,1012.2398436,2022,18
5000212,1,1,2,,1,20220104,15,1,2,1,3973.2925556,2022,18
5000212,1,2,2,,1,20220104,15,1,1,2,3973.2925556,2022,18
5000212,1,3,2,,1,20220104,15,1,2,1,3973.2925556,2022,18
5000213,1,1,2,,1,20220104,15,1,2,1,1237.398087,2022,18
5000213,1,2,2,,1,20220104,15,1,1,2,1237.398087,2022,18
5000214,1,1,2,,1,20220104,15,1,1,2,1097.2620674,2022,18
5000215,1,1,2,,1,20220104,15,1,2,1,2136.876943,2022,18
5000215,1,2,2,,1,20220104,15,1,1,2,2136.876943,2022,18
5000216,1,1,2,,1,20220104,15,1,2,1,1722.6280469,2022,18
5000216,1,2,2,,1,20220104,15,1,1,2,1722.6280469,2022,18
5000217,1,1,2,,1,20220104,15,1,2,1,3019.3367743,2022,18
5000217,1,2,2,,1,20220104,15,1,1,2,3019.3367743,2022,18
5000219,1,1,1,,1,20220104,15,1,2,1,1001.2385049,2022,18
5000219,1,2,1,,1,20220104,15,1,1,2,1001.2385049,2022,18
5000220,1,1,1,,1,20220104,15,1,2,1,1609.9758989,2022,18
5000220,1,2,1,,1,20220104,15,1,1,2,1609.9758989,2022,18
5000221,1,1,1,,1,20220104,15,1,1,2,2028.6939204,2022,18
5000221,1,2,1,,1,20220104,15,1,2,1,2028.6939204,2022,18
5000222,1,1,1,,1,20220104,15,1,1,2,1760.6218287,2022,18
5000223,1,1,1,,1,20220104,15,1,2,1,1117.7942531,2022,18
5000224,1,1,1,,1,20220104,15,1,2,1,1390.9177556,2022,18
5000224,1,2,1,,1,20220104,15,1,1,2,1390.9177556,2022,18
5000225,1,1,1,,1,20220104,15,1,2,1,1651.0223312,2022,18
5000225,1,2,1,,1,20220104,15,1,1,2,1651.0223312,2022,18
5000226,1,1,1,,1,20220104,15,1,1,2,1785.6099523,2022,18
5000226,1,2,1,,1,20220104,15,1,1,2,1785.6099523,2022,18
5000226,1,3,1,,1,20220104,15,1,2,1,1785.6099523,2022,18
5000226,1,5,1,,1,20220104,15,1,2,1,1785.6099523,2022,18
5000226,1,6,1,,1,20220104,15,1,1,2,1785.6099523,2022,18
5000227,1,1,1,,1,20220104,15,1,1,2,1386.3445574,2022,18
5000227,1,2,1,,1,20220104,15,1,1,2,1386.3445574,2022,18
5000227,1,3,1,,1,20220104,15,1,1,2,1386.3445574,2022,18
5000227,1,4,1,,1,20220104,15,1,2,1,1386.3445574,2022,18
5000228,1,1,1,,1,20220104,15,1,2,1,2414.9638483,2022,18
5000228,1,2,1,,1,20220104,15,1,1,2,2414.9638483,2022,18
5000228,1,3,1,,1,20220104,15,1,1,2,2414.9638483,2022,18
5000229,1,1,1,,1,20220104,15,1,2,1,1501.8577574,2022,18
5000229,1,2,1,,1,20220104,15,1,1,2,1501.8577574,2022,18
5000230,1,1,1,,1,20220104,15,1,2,1,2781.9768541,2022,18
5000230,1,2,1,,1,20220104,15,1,1,2,2781.9768541,2022,18
5000231,1,1,1,,1,20220104,15,1,2,1,1538.034322,2022,18
5000231,1,2,1,,1,20220104,15,1,2,2,1538.034322,2022,18
5000232,1,1,1,,1,20220104,15,1,1,2,2570.5575646,2022,18
5000232,1,2,1,,1,20220104,15,1,2,1,2570.5575646,2022,18
5000232,1,3,1,,1,20220104,15,1,1,2,2570.5575646,2022,18
5000233,1,1,1,,1,20220104,15,1,1,2,1806.6754646,2022,18
5000233,1,2,1,,1,20220104,15,1,1,2,1806.6754646,2022,18
5000234,1,1,1,,1,20220104,15,1,2,1,2058.8009205,2022,18
5000234,1,2,1,,1,20220104,15,1,1,2,2058.8009205,2022,18
5000234,1,3,1,,1,20220104,15,1,1,2,2058.8009205,2022,18
5000235,1,1,1,,1,20220104,15,1,2,1,1224.5436421,2022,18
5000235,1,2,1,,1,20220104,15,1,1,2,1224.5436421,2022,18
5000235,1,3,1,,1,20220104,15,1,1,2,1224.5436421,2022,18
5000235,1,4,1,,1,20220104,15,1,1,2,1224.5436421,2022,18
5000236,1,1,1,,1,20220104,15,1,2,1,716.30705281,2022,18
5000236,1,2,1,,1,20220104,15,1,1,2,716.30705281,2022,18
5000236,1,3,1,,1,20220104,15,1,1,2,716.30705281,2022,18
5000236,1,4,1,,1,20220104,15,1,2,1,716.30705281,2022,18
5000237,1,1,1,,1,20220104,15,1,2,1,993.51268257,2022,18
5000237,1,2,1,,1,20220104,15,1,1,2,993.51268257,2022,18
5000238,1,1,1,,1,20220104,15,1,2,1,1071.6974296,2022,18
5000238,1,2,1,,1,20220104,15,1,1,2,1071.6974296,2022,18
5000238,1,3,1,,1,20220104,15,1,2,1,1071.6974296,2022,18
5000238,1,4,1,,1,20220104,15,1,1,2,1071.6974296,2022,18
5000239,1,1,1,,1,20220104,15,1,1,2,867.44735354,2022,18
5000239,1,2,1,,1,20220104,15,1,2,1,867.44735354,2022,18
5000239,1,3,1,,1,20220104,15,1,1,2,867.44735354,2022,18
5000239,1,4,1,,1,20220104,15,1,2,1,867.44735354,2022,18
5000239,1,5,1,,1,20220104,15,1,2,1,867.44735354,2022,18
5000240,1,1,1,,1,20220104,15,1,1,2,926.34882012,2022,18
5000241,1,1,1,,1,20220104,15,1,2,1,1047.5452532,2022,18
5000241,1,2,1,,1,20220104,15,1,1,2,1047.5452532,2022,18
5000241,1,3,1,,1,20220104,15,1,2,1,1047.5452532,2022,18
5000241,1,4,1,,1,20220104,15,1,1,2,1047.5452532,2022,18
5000242,1,1,1,,1,20220104,15,1,1,2,993.51268257,2022,18
5000242,1,2,1,,1,20220104,15,1,2,1,993.51268257,2022,18
5000243,1,1,1,,1,20220104,15,1,1,2,1321.0060579,2022,18
5000244,1,1,1,,1,20220104,15,1,2,1,532.54493922,2022,18
5000244,1,2,1,,1,20220104,15,1,1,2,532.54493922,2022,18
5000244,1,3,1,,1,20220104,15,1,2,1,532.54493922,2022,18
5000244,1,4,1,,1,20220104,15,1,1,2,532.54493922,2022,18
5000245,1,1,1,,1,20220104,15,1,2,1,1406.346994,2022,18
5000245,1,2,1,,1,20220104,15,1,1,2,1406.346994,2022,18
5000246,1,1,1,,1,20220104,15,1,2,1,1001.2385049,2022,18
5000246,1,2,1,,1,20220104,15,1,1,2,1001.2385049,2022,18
5000248,1,1,1,,1,20220104,15,1,2,1,1679.0784331,2022,18
5000248,1,2,1,,1,20220104,15,1,1,2,1679.0784331,2022,18
5000248,1,3,1,,1,20220104,15,1,2,1,1679.0784331,2022,18
5000249,1,1,1,,1,20220104,15,1,1,2,732.39729619,2022,18
5000249,1,2,1,,1,20220104,15,1,2,1,732.39729619,2022,18
5000250,1,1,2,,1,20220104,15,1,2,1,1717.2309033,2022,18
5000250,1,2,2,,1,20220104,15,1,1,2,1717.2309033,2022,18
5000251,1,1,2,,1,20220104,15,1,2,1,1928.9284405,2022,18
5000251,1,2,2,,1,20220104,15,1,1,2,1928.9284405,2022,18
5000251,1,3,2,,1,20220104,15,1,2,1,1928.9284405,2022,18
5000252,1,1,2,,1,20220104,15,1,1,2,1832.342649,2022,18
5000252,1,2,2,,1,20220104,15,1,2,1,1832.342649,2022,18
5000252,1,3,2,,1,20220104,15,1,2,1,1832.342649,2022,18
5000252,1,4,2,,1,20220104,15,1,1,2,1832.342649,2022,18
5000253,1,1,2,,1,20220104,15,1,1,2,1717.2309033,2022,18
5000253,1,2,2,,1,20220104,15,1,2,1,1717.2309033,2022,18
5000254,1,1,2,,1,20220104,15,1,1,2,1664.0997332,2022,18
5000254,1,2,2,,1,20220104,15,1,2,1,1664.0997332,2022,18
5000255,1,1,2,,1,20220104,15,1,2,1,2113.2162189,2022,18
5000255,1,2,2,,1,20220104,15,1,1,2,2113.2162189,2022,18
5000256,1,1,2,,1,20220104,15,1,2,1,2473.443634,2022,18
5000256,1,2,2,,1,20220104,15,1,1,2,2473.443634,2022,18
5000257,1,1,2,,1,20220104,15,1,1,2,1542.9407356,2022,18
5000258,1,1,2,,1,20220104,15,1,2,1,2287.5063866,2022,18
5000258,1,2,2,,1,20220104,15,1,1,2,2287.5063866,2022,18
5000258,1,3,2,,1,20220104,15,1,2,1,2287.5063866,2022,18
5000259,1,1,2,,1,20220104,15,1,2,1,3026.842632,2022,18
5000259,1,2,2,,1,20220104,15,1,1,2,3026.842632,2022,18
5000260,1,1,1,,1,20220104,15,1,1,2,1911.1269069,2022,18
5000260,1,2,1,,1,20220104,15,1,2,1,1911.1269069,2022,18
5000261,1,1,2,,1,20220104,15,1,1,2,1009.0684081,2022,18
5000261,1,2,2,,1,20220104,15,1,1,2,1009.0684081,2022,18
5000262,1,1,2,,1,20220104,15,1,2,1,1751.0730912,2022,18
5000262,1,2,2,,1,20220104,15,1,1,2,1751.0730912,2022,18
5000262,1,3,2,,1,20220104,15,1,1,2,1751.0730912,2022,18
5000262,1,4,2,,1,20220104,15,1,2,1,1751.0730912,2022,18
5000263,1,1,2,,1,20220104,15,1,2,1,1717.2309033,2022,18
5000263,1,2,2,,1,20220104,15,1,1,2,1717.2309033,2022,18
5000264,1,1,2,,1,20220104,15,1,1,2,1717.2309033,2022,18
5000264,1,2,2,,1,20220104,15,1,2,1,1717.2309033,2022,18
5000265,1,1,2,,1,20220104,15,1,2,1,1717.2309033,2022,18
5000265,1,2,2,,1,20220104,15,1,1,2,1717.2309033,2022,18
5000266,1,1,2,,1,20220104,15,1,2,1,2174.7338143,2022,18
5000267,1,1,2,,1,20220104,15,1,2,1,1673.368715,2022,18
5000267,1,2,2,,1,20220104,15,1,1,2,1673.368715,2022,18
5000268,1,1,2,,1,20220104,15,1,1,2,1093.8242498,2022,18
5000269,1,1,2,,1,20220104,15,1,2,1,1717.2309033,2022,18
5000269,1,2,2,,1,20220104,15,1,1,2,1717.2309033,2022,18
5000270,1,1,2,,1,20220104,15,1,2,1,2359.5069626,2022,18
5000270,1,2,2,,1,20220104,15,1,1,2,2359.5069626,2022,18
5000272,1,1,1,,1,20220104,15,1,2,1,894.55848151,2022,18
5000272,1,2,1,,1,20220104,15,1,1,2,894.55848151,2022,18
5000272,1,3,1,,1,20220104,15,1,1,2,894.55848151,2022,18
5000273,1,1,1,,1,20220104,15,1,2,1,1010.7396181,2022,18
5000273,1,2,1,,1,20220104,15,1,1,2,1010.7396181,2022,18
5000276,1,1,1,,1,20220104,15,1,1,2,1625.4051373,2022,18
5000276,1,2,1,,1,20220104,15,1,2,1,1625.4051373,2022,18
5000276,1,3,1,,1,20220104,15,1,1,2,1625.4051373,2022,18
5000279,1,1,1,,1,20220104,15,1,2,1,1025.3562147,2022,18
5000279,1,2,1,,1,20220104,15,1,1,2,1025.3562147,2022,18
5000280,1,1,1,,1,20220104,15,1,2,1,1076.7667884,2022,18
5000281,1,1,1,,1,20220104,15,1,1,2,1204.4503097,2022,18
5000281,1,2,1,,1,20220104,15,1,1,2,1204.4503097,2022,18
5000283,1,1,1,,1,20220104,15,1,1,2,1046.1106324,2022,18
5000283,1,2,1,,1,20220104,15,1,1,2,1046.1106324,2022,18
5000294,1,1,2,,1,20220104,76,1,2,1,1236.0038534,2022,18
5000294,1,2,2,,1,20220104,76,1,1,2,1236.0038534,2022,18
5000294,1,3,2,,1,20220104,76,1,2,1,1236.0038534,2022,18
5000295,1,1,2,,1,20220104,76,1,2,1,1090.4689049,2022,18
5000295,1,2,2,,1,20220104,76,1,1,2,1090.4689049,2022,18
5000296,1,1,2,,1,20220104,76,1,1,2,1613.9153235,2022,18
5000296,1,2,2,,1,20220104,76,1,2,1,1613.9153235,2022,18
5000297,1,1,2,,1,20220104,76,1,2,1,1334.6147586,2022,18
5000297,1,2,2,,1,20220104,76,1,1,2,1334.6147586,2022,18
5000297,1,3,2,,1,20220104,76,1,1,2,1334.6147586,2022,18
5000298,1,1,2,,1,20220104,76,1,1,2,2010.0027811,2022,18
5000298,1,2,2,,1,20220104,76,1,2,1,2010.0027811,2022,18
5000300,1,1,2,,1,20220104,76,1,1,2,1185.6775271,2022,18
5000300,1,4,2,,1,20220104,76,1,2,1,1185.6775271,2022,18
5000301,1,1,2,,1,20220104,76,1,2,1,2385.2812075,2022,18
5000301,1,2,2,,1,20220104,76,1,1,2,2385.2812075,2022,18
5000302,1,1,2,,1,20220104,76,1,2,1,1520.6614877,2022,18
5000302,1,2,2,,1,20220104,76,1,1,2,1520.6614877,2022,18
5000303,1,1,2,,1,20220104,76,1,1,2,246.00267216,2022,18
5000303,1,2,2,,1,20220104,76,1,1,2,246.00267216,2022,18
5000304,1,1,1,,1,20220104,76,1,2,1,2810.4638436,2022,18
5000304,1,2,1,,1,20220104,76,1,1,2,2810.4638436,2022,18
5000304,1,3,1,,1,20220104,76,1,1,2,2810.4638436,2022,18
5000305,1,1,1,,1,20220104,76,1,2,1,3775.8485763,2022,18
5000306,1,1,2,,1,20220104,76,1,2,1,415.7067326,2022,18
5000307,1,1,1,,1,20220104,76,1,2,1,2604.0610034,2022,18
5000307,1,2,1,,1,20220104,76,1,1,2,2604.0610034,2022,18
5000308,1,1,2,,1,20220104,76,1,2,1,237.05539731,2022,18
5000308,1,2,2,,1,20220104,76,1,1,2,237.05539731,2022,18
5000309,1,1,1,,1,20220104,76,1,2,1,3775.8485763,2022,18
5000310,1,1,1,,1,20220104,76,1,2,1,3803.5001915,2022,18
5000310,1,2,1,,1,20220104,76,1,2,1,3803.5001915,2022,18
5000311,1,1,1,,1,20220104,76,1,1,2,2631.7126186,2022,18
5000311,1,2,1,,1,20220104,76,1,2,1,2631.7126186,2022,18
5000311,1,3,1,,1,20220104,76,1,2,1,2631.7126186,2022,18
5000312,1,1,1,,1,20220104,76,1,1,2,2078.1195762,2022,18
5000312,1,2,1,,1,20220104,76,1,1,2,2078.1195762,2022,18
5000313,1,1,1,,1,20220104,76,1,2,1,2604.0610034,2022,18
5000313,1,2,1,,1,20220104,76,1,1,2,2604.0610034,2022,18
5000315,1,1,1,,1,20220104,76,1,1,2,4055.1843263,2022,18
5000315,1,2,1,,1,20220104,76,1,1,2,4055.1843263,2022,18
5000316,1,1,1,,1,20220104,76,1,2,1,2381.0193526,2022,18
5000316,1,2,1,,1,20220104,76,1,1,2,2381.0193526,2022,18
5000316,1,3,1,,1,20220104,76,1,1,2,2381.0193526,2022,18
5000316,1,4,1,,1,20220104,76,1,2,1,2381.0193526,2022,18
5000317,1,1,2,,1,20220104,76,1,2,1,2648.1404678,2022,18
5000317,1,2,2,,1,20220104,76,1,1,2,2648.1404678,2022,18
5000318,1,1,2,,1,20220104,76,1,2,1,1689.6238752,2022,18
5000318,1,2,2,,1,20220104,76,1,1,2,1689.6238752,2022,18
5000319,1,1,2,,1,20220104,76,1,2,1,1011.9316766,2022,18
5000319,1,2,2,,1,20220104,76,1,1,2,1011.9316766,2022,18
5000319,1,3,2,,1,20220104,76,1,1,2,1011.9316766,2022,18
5000319,1,4,2,,1,20220104,76,1,1,2,1011.9316766,2022,18
5000320,1,1,2,,1,20220104,76,1,2,1,1989.0816123,2022,18
5000320,1,2,2,,1,20220104,76,1,1,2,1989.0816123,2022,18
5000321,1,1,2,,1,20220104,76,1,2,1,1680.0288326,2022,18
5000321,1,2,2,,1,20220104,76,1,1,2,1680.0288326,2022,18
5000321,1,3,2,,1,20220104,76,1,2,1,1680.0288326,2022,18
5000321,1,5,2,,1,20220104,76,1,2,1,1680.0288326,2022,18
5000321,2,1,2,,1,20220104,76,2,2,1,1680.0288326,2022,18
5000322,1,1,2,,1,20220104,76,1,2,1,2706.9842123,2022,18
5000324,1,1,2,,1,20220104,76,1,2,1,1945.6096203,2022,18
5000324,1,2,2,,1,20220104,76,1,1,2,1945.6096203,2022,18
5000325,1,1,2,,1,20220104,76,1,2,1,1375.5095998,2022,18
5000325,1,2,2,,1,20220104,76,1,1,2,1375.5095998,2022,18
5000325,1,3,2,,1,20220104,76,1,2,1,1375.5095998,2022,18
5000326,1,1,2,,1,20220104,76,1,2,1,2706.9842123,2022,18
5000327,1,1,2,,1,20220104,76,1,2,1,469.09252404,2022,18
5000327,1,2,2,,1,20220104,76,1,1,2,469.09252404,2022,18
5000327,1,3,2,,1,20220104,76,1,2,1,469.09252404,2022,18
5000327,1,4,2,,1,20220104,76,1,1,2,469.09252404,2022,18
5000328,1,1,2,,1,20220104,76,1,1,2,775.44345341,2022,18
5000328,1,2,2,,1,20220104,76,1,2,1,775.44345341,2022,18
5000328,1,4,2,,1,20220104,76,1,2,1,775.44345341,2022,18
5000329,1,1,2,,1,20220104,76,1,1,2,783.24450816,2022,18
5000329,1,2,2,,1,20220104,76,1,2,1,783.24450816,2022,18
5000330,1,1,2,,1,20220104,76,1,1,2,469.09252404,2022,18
5000330,1,2,2,,1,20220104,76,1,2,1,469.09252404,2022,18
5000330,1,3,2,,1,20220104,76,1,1,2,469.09252404,2022,18
5000331,1,1,2,,1,20220104,63,1,2,1,160.0127827,2022,18
5000331,1,2,2,,1,20220104,63,1,1,2,160.0127827,2022,18
5000332,1,1,2,,1,20220104,63,1,2,1,271.21901048,2022,18
5000332,1,2,2,,1,20220104,63,1,1,2,271.21901048,2022,18
5000332,1,3,2,,1,20220104,63,1,2,1,271.21901048,2022,18
5000333,1,1,2,,1,20220104,63,1,2,1,151.62342899,2022,18
5000333,1,2,2,,1,20220104,63,1,1,2,151.62342899,2022,18
5000333,1,3,2,,1,20220104,63,1,2,1,151.62342899,2022,18
5000333,1,4,2,,1,20220104,63,1,1,2,151.62342899,2022,18
5000334,1,1,2,,1,20220104,63,1,2,1,234.43162539,2022,18
5000335,1,1,2,,1,20220104,63,1,2,1,241.07597493,2022,18
5000336,1,1,2,,1,20220104,63,1,2,1,163.88195794,2022,18
5000336,1,2,2,,1,20220104,63,1,1,2,163.88195794,2022,18
5000337,1,1,2,,1,20220104,63,1,2,1,153.01500283,2022,18
5000337,1,2,2,,1,20220104,63,1,1,2,153.01500283,2022,18
5000338,1,1,2,,1,20220104,63,1,2,1,180.62020007,2022,18
5000338,1,2,2,,1,20220104,63,1,1,2,180.62020007,2022,18
5000339,1,1,2,,1,20220104,63,1,2,1,105.67246214,2022,18
5000339,1,2,2,,1,20220104,63,1,1,2,105.67246214,2022,18
5000340,1,1,2,,1,20220104,63,1,2,1,135.72252379,2022,18
5000340,1,2,2,,1,20220104,63,1,1,2,135.72252379,2022,18
5000341,1,1,2,,1,20220104,63,1,1,2,162.67644948,2022,18
5000342,1,1,2,,1,20220104,63,1,2,1,135.72252379,2022,18
5000342,1,2,2,,1,20220104,63,1,1,2,135.72252379,2022,18
5000343,1,1,2,,1,20220104,63,1,2,1,161.16931858,2022,18
5000343,1,2,2,,1,20220104,63,1,1,2,161.16931858,2022,18
5000344,1,1,1,,1,20220104,66,1,1,2,385.98449916,2022,18
5000344,1,2,1,,1,20220104,66,1,1,2,385.98449916,2022,18
5000345,1,1,1,,1,20220104,66,1,2,1,441.46712808,2022,18
5000345,1,2,1,,1,20220104,66,1,2,1,441.46712808,2022,18
5000346,1,1,1,,1,20220104,66,1,2,1,429.78934345,2022,18
5000346,1,2,1,,1,20220104,66,1,1,2,429.78934345,2022,18
5000347,1,1,1,,1,20220104,66,1,2,1,376.60770248,2022,18
5000347,1,2,1,,1,20220104,66,1,1,2,376.60770248,2022,18
5000347,1,3,1,,1,20220104,66,1,2,1,376.60770248,2022,18
5000348,1,1,1,,1,20220104,66,1,1,2,384.67581275,2022,18
5000348,1,2,1,,1,20220104,66,1,2,1,384.67581275,2022,18
5000349,1,1,1,,1,20220104,66,1,1,2,541.9984435,2022,18
5000349,1,2,1,,1,20220104,66,1,2,1,541.9984435,2022,18
5000350,1,1,1,,1,20220104,66,1,2,1,441.62995815,2022,18
5000350,1,2,1,,1,20220104,66,1,1,2,441.62995815,2022,18
5000351,1,1,1,,1,20220104,66,1,1,2,388.9437303,2022,18
5000351,1,4,1,,1,20220104,66,1,1,2,388.9437303,2022,18
5000352,1,1,1,,1,20220104,66,1,2,1,305.95559784,2022,18
5000352,1,2,1,,1,20220104,66,1,1,2,305.95559784,2022,18
5000352,1,3,1,,1,20220104,66,1,1,2,305.95559784,2022,18
5000353,1,1,1,,1,20220104,66,1,2,1,434.86005543,2022,18
5000354,1,1,1,,1,20220104,66,1,2,1,541.9984435,2022,18
5000354,1,2,1,,1,20220104,66,1,1,2,541.9984435,2022,18
5000355,1,1,1,,1,20220104,66,1,1,2,315.26431891,2022,18
5000356,1,1,1,,1,20220104,66,1,2,1,367.27382108,2022,18
5000357,1,1,1,,1,20220104,66,1,2,1,399.92808024,2022,18
5000358,1,1,1,,1,20220104,66,1,2,1,352.37259998,2022,18
5000358,1,2,1,,1,20220104,66,1,2,1,352.37259998,2022,18
5000358,1,3,1,,1,20220104,66,1,1,2,352.37259998,2022,18
5000360,1,1,1,,1,20220104,66,1,2,1,383.9788689,2022,18
5000360,1,2,1,,1,20220104,66,1,1,2,383.9788689,2022,18
5000361,1,1,1,,1,20220104,66,1,2,1,320.64970736,2022,18
5000361,1,2,1,,1,20220104,66,1,1,2,320.64970736,2022,18
5000362,1,1,1,,1,20220104,66,1,1,2,333.81845945,2022,18
5000362,1,2,1,,1,20220104,66,1,2,1,333.81845945,2022,18
5000363,1,1,1,,1,20220104,66,1,1,2,338.80972532,2022,18
5000363,1,2,1,,1,20220104,66,1,2,1,338.80972532,2022,18
5000364,1,1,1,,1,20220104,66,1,1,2,411.10281941,2022,18
5000365,1,1,1,,1,20220104,66,1,2,1,338.80972532,2022,18
5000365,1,2,1,,1,20220104,66,1,1,2,338.80972532,2022,18
5000366,1,1,1,,1,20220104,66,1,1,2,411.10281941,2022,18
5000367,1,1,1,,1,20220104,66,1,2,1,338.80972532,2022,18
5000367,1,2,1,,1,20220104,66,1,1,2,338.80972532,2022,18
5000368,1,1,1,,1,20220104,66,1,2,1,336.41350019,2022,18
5000368,1,2,1,,1,20220104,66,1,1,2,336.41350019,2022,18
5000369,1,1,1,,1,20220104,66,1,2,1,323.23084585,2022,18
5000369,1,2,1,,1,20220104,66,1,1,2,323.23084585,2022,18
5000369,1,3,1,,1,20220104,66,1,1,2,323.23084585,2022,18
5000369,1,4,1,,1,20220104,66,1,2,1,323.23084585,2022,18
5000370,1,1,1,,1,20220104,66,1,1,2,354.67235877,2022,18
5000371,1,1,1,,1,20220104,66,1,1,2,354.67235877,2022,18
5000372,1,1,1,,1,20220104,66,1,2,1,431.97622751,2022,18
5000372,1,2,1,,1,20220104,66,1,1,2,431.97622751,2022,18
5000375,1,1,1,,1,20220104,66,1,1,2,171.85276954,2022,18
5000375,1,2,1,,1,20220104,66,1,2,1,171.85276954,2022,18
5000375,1,3,1,,1,20220104,66,1,2,1,171.85276954,2022,18
5000375,1,4,1,,1,20220104,66,1,2,1,171.85276954,2022,18
5000375,1,5,1,,1,20220104,66,1,2,1,171.85276954,2022,18
5000377,1,1,1,,1,20220104,66,1,2,1,217.6558024,2022,18
5000377,1,2,1,,1,20220104,66,1,1,2,217.6558024,2022,18
5000377,1,3,1,,1,20220104,66,1,2,1,217.6558024,2022,18
5000378,1,1,1,,1,20220104,66,1,1,2,166.29928278,2022,18
5000378,1,3,1,,1,20220104,66,1,1,2,166.29928278,2022,18
5000379,1,1,1,,1,20220104,66,1,2,1,247.55867692,2022,18
5000379,1,2,1,,1,20220104,66,1,1,2,247.55867692,2022,18
5000380,1,1,1,,1,20220104,66,1,2,1,256.62051816,2022,18
5000382,1,1,1,,1,20220104,66,1,1,2,226.70337852,2022,18
5000382,1,2,1,,1,20220104,66,1,2,1,226.70337852,2022,18
5000384,1,1,1,,1,20220104,66,1,1,2,193.24702852,2022,18
5000384,1,2,1,,1,20220104,66,1,2,1,193.24702852,2022,18
5000385,1,1,1,,1,20220104,66,1,2,1,221.79743234,2022,18
5000385,1,2,1,,1,20220104,66,1,1,2,221.79743234,2022,18
5000386,1,1,1,,1,20220104,66,1,1,2,209.89185883,2022,18
5000387,1,1,1,,1,20220104,66,1,2,1,367.27382108,2022,18
5000389,1,1,1,,1,20220104,66,1,2,1,367.27382108,2022,18
5000390,1,1,1,,1,20220104,66,1,1,2,543.17644753,2022,18
5000390,1,3,1,,1,20220104,66,1,2,1,543.17644753,2022,18
5000391,1,1,1,,1,20220104,66,1,2,1,581.41803938,2022,18
5000391,1,2,1,,1,20220104,66,1,2,1,581.41803938,2022,18
5000392,1,1,1,,1,20220104,66,1,1,2,428.51123617,2022,18
5000393,1,1,1,,1,20220104,66,1,2,1,551.21779396,2022,18
5000393,1,2,1,,1,20220104,66,1,1,2,551.21779396,2022,18
5000394,1,1,1,,1,20220104,66,1,1,2,467.36828851,2022,18
5000395,1,1,1,,1,20220104,66,1,2,1,589.45938581,2022,18
5000395,1,2,1,,1,20220104,66,1,2,1,589.45938581,2022,18
5000396,1,1,1,,1,20220104,66,1,2,2,511.42334525,2022,18
5000398,1,1,1,,1,20220104,66,1,1,2,510.18675452,2022,18
5000398,1,2,1,,1,20220104,66,1,2,1,510.18675452,2022,18
5000398,1,3,1,,1,20220104,66,1,2,1,510.18675452,2022,18
5000399,1,1,1,,1,20220104,66,1,2,1,466.37472274,2022,18
5000399,1,2,1,,1,20220104,66,1,1,2,466.37472274,2022,18
5000400,1,1,1,,1,20220104,66,1,2,1,472.76827779,2022,18
5000400,1,2,1,,1,20220104,66,1,1,2,472.76827779,2022,18
5000401,1,1,1,,1,20220104,66,1,2,1,394.89222537,2022,18
